town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
134,阿荣旗,48.12,123.45,2026-05-29,12.43,25.9,19.2,16,16,-2.37,8,12.28,0,66
135,陈巴尔虎旗,49.33,119.43,2026-05-29,11,23.66,17.3,21,21,-0.79,5.1,9.12,0,35
136,新巴尔虎左旗,48.22,118.27,2026-05-29,11.67,25.2,18.4,20,20,0.07,7.43,9.82,0,0
137,新巴尔虎右旗,48.67,116.82,2026-05-29,14.01,26.26,20.1,19,19,0.57,9.18,12.52,0,4
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-05-29,11.35,23.78,17.6,20,20,-1.21,8.28,14.65,0,8
139,鄂伦春自治旗,50.59,123.72,2026-05-29,5.13,20.32,12.7,21,21,-2.86,5.93,11.25,0,17
140,鄂温克族自治旗,49.15,119.75,2026-05-29,10.73,23.29,17.0,21,21,-0.95,5.79,8.33,0,28
141,乌兰浩特市,46.07,122.09,2026-05-29,14.7,29.53,22.1,15,15,-0.66,9.83,13.47,0,14
142,阿尔山市,47.17,119.93,2026-05-29,7.6,21.01,14.3,25,25,-0.18,9.74,12.92,0,3
143,突泉县,45.38,121.56,2026-05-29,15.06,29.84,22.4,15,15,-0.37,9.42,12.31,0,11
144,科尔沁右翼前旗,46.08,121.95,2026-05-29,14.6,29.25,21.9,15,15,-0.83,9.71,13.42,0,17
145,科尔沁右翼中旗,45.06,121.47,2026-05-29,15.15,30.2,22.7,14,14,-0.95,8.67,12.38,0,5
146,扎赉特旗,46.72,122.89,2026-05-29,15.51,28.46,22.0,16,16,-0.44,9.76,12.3,0,55
147,科尔沁区,43.65,122.24,2026-05-29,16.75,31.21,24.0,14,14,-0.41,8.08,13.07,0,3
148,霍林郭勒市,45.53,119.66,2026-05-29,9.8,24.64,17.2,21,21,0.31,9.54,13.12,0,5
149,开鲁县,43.6,121.31,2026-05-29,17.65,31.47,24.6,14,14,-0.25,8.62,12.56,0,2
150,科尔沁左翼中旗,44.12,123.31,2026-05-29,16.57,30.36,23.5,15,15,-0.36,9.29,15.88,0,5
151,科尔沁左翼后旗,42.96,122.36,2026-05-29,16.21,30.35,23.3,15,15,-0.21,8.28,13.53,0,7
152,库伦旗,42.73,121.81,2026-05-29,16.65,30.44,23.5,15,15,-0.22,8.05,12.75,0,1
153,奈曼旗,42.84,120.66,2026-05-29,17.23,30.27,23.8,15,15,-0.46,8.38,13.03,0,1
154,扎鲁特旗,44.56,120.91,2026-05-29,15.48,30.99,23.2,13,13,-1.19,8.19,11.87,0,4
155,赤峰市,42.26,118.89,2026-05-29,15.7,28.73,22.2,14,14,-1.89,8.41,9.76,0,2
156,林西县,43.61,118.06,2026-05-29,13.91,27.13,20.5,15,15,-1.74,9.88,11.81,0,22
157,宁城县,41.6,119.34,2026-05-29,15.75,28.69,22.2,16,16,-0.31,6.21,10.37,0,0
158,阿鲁科尔沁旗,43.88,120.09,2026-05-29,16.93,30.62,23.8,14,14,-0.73,10.27,12.48,0,17
159,巴林左旗,43.98,119.38,2026-05-29,15.2,29.62,22.4,14,14,-1.25,9.59,11.89,0,7
160,巴林右旗,43.53,118.67,2026-05-29,14.16,28.4,21.3,15,15,-0.97,8.71,11.7,0,9
161,克什克腾旗,43.26,117.54,2026-05-29,11.27,24.65,18.0,19,19,-0.78,8.71,12.01,0,9
162,翁牛特旗,42.94,119.02,2026-05-29,16.67,28.72,22.7,15,15,-1.02,8.53,11.45,0,2
163,喀喇沁旗,41.93,118.7,2026-05-29,13.7,25.98,19.8,18,18,-0.69,6.85,10.2,0,1
164,敖汉旗,42.29,119.92,2026-05-29,16.61,28.56,22.6,16,16,-1.01,7.09,11.59,0,1
165,沈阳市,41.79,123.45,2026-05-29,17.27,31.43,24.4,23,23,5.3,6.38,17.42,0,0
166,新民市,41.98,122.83,2026-05-29,17.16,31.36,24.3,17,17,1.6,7.16,16.02,0,1
167,康平县,42.5,123.43,2026-05-29,16.31,30.38,23.3,17,17,1.19,6.38,11.79,0,2
168,法库县,42.5,123.43,2026-05-29,16.31,30.38,23.3,17,17,1.19,6.38,11.79,0,2
169,大连市,38.92,121.64,2026-05-29,17.71,28.78,23.2,39,39,11.29,4.95,10.06,0,0
170,瓦房店市,39.62,122.0,2026-05-29,15.7,27.59,21.6,27,27,6.48,6.36,11.52,0,0
171,庄河市,39.68,122.96,2026-05-29,15.86,26.93,21.4,28,28,6.54,5.86,12.54,0,0
172,长海县,39.28,122.59,2026-05-29,16.1,20.73,18.4,57,57,11.36,7.09,9.54,0,0
173,鞍山市,41.10,122.99,2026-05-29,15,30.52,22.8,19,19,2.91,5.95,16.41,0,1
174,海城市,40.85,122.75,2026-05-29,14.72,30.01,22.4,18,18,2.57,6.05,12.16,0,2
175,台安县,41.38,122.43,2026-05-29,18.16,31.41,24.8,16,16,1.35,6.93,17.22,0,1
176,岫岩满族自治县,40.29,123.28,2026-05-29,14.44,27.87,21.2,30,30,8.27,4.95,10.03,0,0
177,抚顺市,41.88,123.96,2026-05-29,12.52,29.42,21.0,23,23,4.26,6.32,15.13,0,1
178,抚顺县,41.88,123.91,2026-05-29,12.9,29.85,21.4,23,23,4.48,6.41,15.15,0,1
179,新宾满族自治县,41.73,125.03,2026-05-29,8.71,24.57,16.6,28,28,4.16,5.69,10.14,0,1
180,清原满族自治县,42.1,124.92,2026-05-29,10.99,25.75,18.4,23,23,2.27,5.75,12.29,0,1
181,本溪市,41.29,123.77,2026-05-29,14.29,29.53,21.9,22,22,3.72,4.9,14.2,0,1
182,本溪满族自治县,41.3,124.11,2026-05-29,13.8,28.16,21.0,24,24,4.38,5.21,11.72,0,1
183,桓仁满族自治县,41.26,125.35,2026-05-29,10.95,26.3,18.6,25,25,4.27,5.52,10.57,0,1
184,丹东市,40.00,124.35,2026-05-29,14.82,28.83,21.8,25,25,6.57,6.37,9.57,0,0
185,东港市,39.86,124.15,2026-05-29,15.95,24.62,20.3,42,42,10.17,7.84,16.76,0,0
186,凤城市,40.45,124.06,2026-05-29,13.15,27.67,20.4,34,34,9.82,5.47,9.59,0,1
187,宽甸满族自治县,40.73,124.78,2026-05-29,10.72,25.19,18.0,34,34,7.79,6.1,10.42,0,1
188,锦州市,41.09,121.12,2026-05-29,18.97,32.74,25.9,14,14,0.69,6.18,9.84,0,1
189,凌海市,41.16,121.35,2026-05-29,18.54,31.97,25.3,12,12,-1.41,6.09,12.3,0,1
190,北镇市,41.6,121.8,2026-05-29,18.33,30.91,24.6,16,16,1.25,5.81,13.02,0,2
191,黑山县,41.67,122.12,2026-05-29,18.66,31.56,25.1,15,15,0.76,6.25,14.46,0,1
192,义县,41.53,121.23,2026-05-29,17.96,31.52,24.7,16,16,1.7,5.2,10,0,1
193,营口市,40.66,122.23,2026-05-29,15.52,22.26,18.9,49,49,10.76,8.18,15.6,0,1
194,盖州市,40.4,122.35,2026-05-29,15.82,24.25,20.0,44,44,10.52,5.82,12.15,0,0
195,大石桥市,40.63,122.51,2026-05-29,14.97,29.01,22.0,24,24,6.11,6.25,10.97,0,2
196,阜新市,42.02,121.67,2026-05-29,18.21,31.11,24.7,14,14,-0.57,5.56,11.51,0,1
197,阜新蒙古族自治县,42.06,121.75,2026-05-29,18.66,30.99,24.8,14,14,-0.69,5.58,11.27,0,1
198,彰武县,42.38,122.54,2026-05-29,17.1,31.27,24.2,15,15,0.37,7.19,11.73,0,1
199,辽阳市,41.26,123.23,2026-05-29,15.52,30.7,23.1,20,20,3.32,6.5,16.81,0,1
200,灯塔市,41.42,123.33,2026-05-29,14.59,31.15,22.9,21,21,4.12,7.23,17.27,0,0
201,辽阳县,41.2,123.1,2026-05-29,15.1,30.56,22.8,19,19,2.64,6.43,17.82,0,1
202,盘锦市,41.12,122.07,2026-05-29,18.27,31.98,25.1,13,13,-0.48,6.6,15.38,0,4
203,盘山县,41.24,121.99,2026-05-29,18.39,31.77,25.1,16,16,1.89,6.77,15.39,0,4
204,铁岭市,42.22,123.72,2026-05-29,14.46,30.47,22.5,19,19,2.54,5.99,12.2,0,1
205,调兵山市,42.47,123.55,2026-05-29,15.92,30.22,23.1,18,18,1.84,6.16,11.74,0,1
206,开原市,42.54,124.03,2026-05-29,13.62,29.63,21.6,18,18,1.75,6.3,11.62,0,5
207,铁岭县,42.22,123.72,2026-05-29,14.46,30.47,22.5,19,19,2.54,5.99,12.2,0,1
208,西丰县,42.74,124.72,2026-05-29,11.55,26.93,19.2,23,23,3.16,6.14,11.93,0,9
209,昌图县,42.78,124.1,2026-05-29,13.66,29.24,21.4,18,18,1.44,6.49,11.43,0,4
210,朝阳市,41.54,120.45,2026-05-29,17.24,31.22,24.2,15,15,0.39,5.89,9.64,0,0
211,北票市,41.8,120.77,2026-05-29,17.51,31.12,24.3,15,15,0.29,5.9,10.48,0,0
212,凌源市,41.24,119.4,2026-05-29,15.09,28.61,21.9,16,16,-0.55,5.96,8.6,0,0
213,朝阳县,41.57,120.45,2026-05-29,17.31,31.2,24.3,15,15,0.39,5.86,9.8,0,0
214,建平县,41.4,119.64,2026-05-29,15.87,29.37,22.6,17,17,0.69,6.1,9.08,0,1
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-05-29,15.67,29.91,22.8,16,16,0.47,5.12,9.72,0,0
216,葫芦岛市,40.56,120.38,2026-05-29,17.42,31.53,24.5,17,17,2.69,6.37,12.59,0,1
217,兴城市,40.61,120.73,2026-05-29,18.3,28.87,23.6,21,21,4.03,7.2,13.97,0,0
218,绥中县,40.32,120.34,2026-05-29,18.9,32.14,25.5,14,14,0.83,5.08,13.17,0,2
219,建昌县,40.81,119.8,2026-05-29,14.99,28.49,21.7,18,18,1.16,5.54,12.69,0,0
1,哈尔滨市,45.58,126.29,2026-05-30,11.7,26.81,19.3,28,28,4.24,5.27,12.73,0,0
2,尚志市,45.21,127.96,2026-05-30,7.68,23.15,15.4,36,36,6.02,5.05,7.72,0,5
3,五常市,44.92,127.16,2026-05-30,10.12,24.5,17.3,36,36,6.92,3.96,8.85,0,0
4,巴彦县,46.08,127.4,2026-05-30,9.9,25.59,17.7,27,27,3.76,5.56,9.52,0,0
5,宾县,45.75,127.48,2026-05-30,8.84,24.87,16.9,32,32,5.62,5.19,8.46,0,1
6,方正县,45.83,128.82,2026-05-30,6.79,23.2,15.0,34,34,5.2,6.05,9.81,0,57
7,木兰县,45.95,128.04,2026-05-30,8.58,23.85,16.2,34,34,5.63,5.76,8.51,0,46
8,通河县,45.97,128.75,2026-05-30,7.21,23.29,15.2,34,34,5.45,6.41,8.91,0,47
9,延寿县,45.45,128.33,2026-05-30,7.71,23,15.4,38,38,6.32,6.03,8.38,0,46
10,依兰县,46.31,129.56,2026-05-30,7.63,23.34,15.5,32,32,5.01,7.37,9.3,0,99
11,齐齐哈尔市,47.35,123.84,2026-05-30,12.28,29.02,20.6,20,20,1.77,6.79,16.88,0.2,0
12,讷河市,48.46,124.88,2026-05-30,10.7,27.12,18.9,27,27,4.52,6.91,17.23,0,0
13,拜泉县,47.6,126.09,2026-05-30,10.07,25.68,17.9,27,27,3.46,5.28,13.5,0,0
14,富裕县,47.77,124.47,2026-05-30,10.78,27.8,19.3,24,24,3.6,6.59,17.15,0,0
15,甘南县,47.91,123.5,2026-05-30,11.8,28.97,20.4,19,19,1.47,6.22,16.64,0,0
16,克东县,48.04,126.25,2026-05-30,8.88,25.13,17.0,29,29,3.98,5.2,14.28,0,0
17,克山县,48.04,125.88,2026-05-30,9.53,25.93,17.7,28,28,4.08,5.23,14.75,0,0
18,龙江县,47.33,123.2,2026-05-30,12.55,29.69,21.1,19,19,1.46,6.51,17.6,0,0
19,泰来县,46.39,123.41,2026-05-30,13.36,30.15,21.8,19,19,1.37,8.58,17.99,0,0
20,依安县,47.89,125.3,2026-05-30,10.84,26.94,18.9,26,26,3.78,5.98,15.59,0,0
21,牡丹江市,44.57,129.55,2026-05-30,7.51,20.72,14.1,42,42,6.38,6.41,8.51,0.1,54
22,东宁市,44.09,131.12,2026-05-30,7.69,20.92,14.3,41,41,6.13,6.9,9.74,0.3,87
23,海林市,44.59,129.37,2026-05-30,8.12,20.89,14.5,41,41,6.1,6.58,13.35,0.2,55
24,穆棱市,44.92,130.52,2026-05-30,6.82,20.35,13.6,41,41,5.81,6.52,9.4,0.6,100
25,宁安市,44.34,129.48,2026-05-30,7.51,21.02,14.3,40,40,5.98,6.35,8.81,0.1,68
26,绥芬河市,44.41,131.16,2026-05-30,5.94,18.34,12.1,40,40,3.28,5.9,13.67,0.4,100
27,林口县,45.28,130.27,2026-05-30,6.74,20.88,13.8,39,39,5.49,7.08,9.76,0,96
28,佳木斯市,46.8,130.31,2026-05-30,9.38,24.69,17.0,29,29,3.73,7.3,10.71,0,100
29,抚远市,48.36,134.3,2026-05-30,6.87,20.41,13.6,35,35,2.71,6.82,11.9,0,97
30,富锦市,46.33,132.19,2026-05-30,7.81,21.66,14.7,41,41,6.06,8.71,12.77,0,100
31,同江市,47.64,132.5,2026-05-30,7.89,21.89,14.9,33,33,4.11,9.34,12.95,0,61
32,桦川县,46.24,130.55,2026-05-30,8.14,23.49,15.8,33,33,4.22,7.31,14.34,0,100
33,桦南县,46.24,130.55,2026-05-30,8.14,23.49,15.8,33,33,4.22,7.31,14.34,0,100
34,汤原县,46.73,129.9,2026-05-30,8.9,24.96,16.9,26,26,2.73,6.58,10.68,0,92
35,大庆市,46.58,125.1,2026-05-30,12.58,27.83,20.2,20,20,0.97,6.42,14.63,0,0
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-05-30,12.29,27.16,19.7,24,24,2.51,7.22,16.2,0,0
37,林甸县,47.17,124.86,2026-05-30,11.72,27.54,19.6,22,22,2.12,5.98,15.65,0,0
38,肇源县,45.52,125.08,2026-05-30,13.14,27.31,20.2,24,24,3.34,6.2,14.36,0,0
39,肇州县,45.7,125.26,2026-05-30,12.79,27.11,19.9,22,22,2.2,5.84,13.55,0,0
40,鸡西市,45.3,125.1,2026-05-30,13.1,27.23,20.2,23,23,2.57,6.06,14.41,0,0
41,虎林市,45.76,132.93,2026-05-30,7.54,20.29,13.9,43,43,5.53,7.99,12.55,0,100
42,密山市,45.53,131.84,2026-05-30,8.79,19.92,14.4,55,55,7.59,8.55,15.01,0,100
43,鸡东县,45.26,131.12,2026-05-30,7.13,20.45,13.8,46,46,7.07,7.16,11.98,0,100
44,双鸭山市,46.64,131.15,2026-05-30,8.68,23.04,15.9,35,35,5.01,7.43,11.16,0,97
45,宝清县,46.33,132.19,2026-05-30,7.81,21.66,14.7,41,41,6.06,8.71,12.77,0,100
46,集贤县,46.73,131.13,2026-05-30,9.34,23.26,16.3,35,35,5.3,7.8,12.38,0,94
47,饶河县,46.79,134.01,2026-05-30,5.86,20.09,13.0,41,41,3.98,5.69,14.24,1.2,100
48,友谊县,46.77,131.8,2026-05-30,8.9,23.19,16.0,33,33,4.46,8.84,12.19,0,100
49,伊春市,47.72,128.84,2026-05-30,5.71,22.94,14.3,28,28,2.66,6.36,9.02,0,86
50,铁力市,46.98,128.02,2026-05-30,6.67,22.5,14.6,38,38,5.9,6.35,8.45,0,25
51,大箐山县,47.14,129.28,2026-05-30,5.54,23.16,14.3,26,26,1.67,5.61,9.26,0,41
52,丰林县,48.29,129.53,2026-05-30,6.41,21.52,14.0,29,29,1.89,5.65,9.51,0,57
53,嘉荫县,48.89,130.39,2026-05-30,6.46,20.92,13.7,34,34,3.68,8.14,10.78,0,81
54,南岔县,47.14,129.28,2026-05-30,5.54,23.16,14.3,26,26,1.67,5.61,9.26,0,41
55,汤旺县,48.45,129.43,2026-05-30,5.93,20.56,13.2,30,30,1.47,5.9,9.66,0,48
56,七台河市,45.77,131.0,2026-05-30,7.49,20.44,14.0,46,46,6.74,7.95,14.36,0,100
57,勃利县,45.75,130.57,2026-05-30,7.98,20.95,14.5,43,43,6.23,6.66,13.66,0,100
58,鹤岗市,47.35,130.29,2026-05-30,8.28,23.32,15.8,28,28,2.7,6.49,10.86,0,74
59,萝北县,47.57,130.84,2026-05-30,10.19,23.29,16.7,28,28,2.91,8.03,10.97,0,75
60,绥滨县,47.29,131.85,2026-05-30,8.69,22.54,15.6,29,29,2.73,9.04,11.98,0,88
61,黑河市,50.24,127.52,2026-05-30,8.26,25.27,16.8,34,34,4.73,3.88,9,0,0
62,北安市,48.24,126.49,2026-05-30,8.36,24.78,16.6,31,31,4.62,4.96,14.19,0,0
63,嫩江市,49.18,125.22,2026-05-30,9.18,26.26,17.7,30,30,5.26,6.79,18.5,0,0
64,五大连池市,48.51,126.19,2026-05-30,8.58,25.14,16.9,31,31,4.78,5.14,14.69,0,0
65,孙吴县,49.43,127.33,2026-05-30,7.9,23.71,15.8,31,31,4.41,5.24,10.48,0,1
66,逊克县,49.57,128.48,2026-05-30,7.86,22.84,15.3,38,38,5.45,5.35,8.98,0,2
67,绥化市,46.65,126.96,2026-05-30,10.32,25.67,18.0,28,28,3.92,5.17,12.09,0,0
68,安达市,46.45,125.3,2026-05-30,12.02,27.61,19.8,20,20,0.99,6.39,14.33,0,0
69,海伦市,47.46,126.97,2026-05-30,9.14,24.64,16.9,32,32,4.7,5.32,11.44,0,0
70,肇东市,46.06,125.98,2026-05-30,11.54,27.18,19.4,22,22,2.39,5.65,13.88,0,0
71,兰西县,46.26,126.29,2026-05-30,10.97,26.66,18.8,25,25,3.58,5.53,13.71,0,0
72,明水县,47.17,125.91,2026-05-30,10.44,25.67,18.1,26,26,2.99,5.05,13.02,0,0
73,青冈县,46.69,126.1,2026-05-30,10.59,26.26,18.4,25,25,2.95,5.39,13.45,0,0
74,庆安县,46.88,127.5,2026-05-30,9.11,24.24,16.7,31,31,4.29,5.88,9.8,0,2
75,绥棱县,47.24,127.11,2026-05-30,9.58,24.9,17.2,31,31,4.54,5.47,11.18,0,0
76,望奎县,46.83,126.48,2026-05-30,10.51,26.16,18.3,28,28,4.27,4.46,12.58,0,0
77,加格达奇区,52.5,123.9,2026-05-30,5.42,26,15.7,23,23,2.63,7.19,14.99,0.6,14
78,漠河市,52.97,122.54,2026-05-30,7.03,27.83,17.4,20,20,2.54,7.05,13.24,0.4,80
79,呼玛县,51.73,126.65,2026-05-30,5.24,26.89,16.1,27,27,3.74,5.49,12.08,0.1,1
80,塔河县,52.33,124.7,2026-05-30,6.51,27.51,17.0,22,22,3.03,6.02,14.54,0.8,11
81,长春市,43.88,125.31,2026-05-30,13.53,27.91,20.7,21,21,1.22,5.51,13.08,0,0
82,公主岭市,43.5,124.82,2026-05-30,14.56,28.14,21.4,21,21,1.89,4.5,11.95,0,0
83,德惠市,44.53,125.7,2026-05-30,13,27.55,20.3,22,22,2.04,5.36,13.5,0,0
84,榆树市,44.82,126.55,2026-05-30,11.84,25.6,18.7,28,28,4.23,4.26,10.59,0,0
85,农安县,44.43,125.18,2026-05-30,13.51,28.12,20.8,19,19,0.15,5.68,13.79,0,0
86,吉林市,43.83,126.55,2026-05-30,10.44,25.59,18.0,33,33,6.55,3.21,3.47,0,0
87,蛟河市,43.72,127.34,2026-05-30,9.67,22.91,16.3,34,34,5.65,4.06,7.23,0,0
88,桦甸市,42.97,126.74,2026-05-30,10.06,25.1,17.6,29,29,5.13,1.8,4.09,0,0
89,舒兰市,44.41,126.96,2026-05-30,9.36,24.07,16.7,34,34,5.9,3.54,5.6,0,0
90,磐石市,42.94,126.06,2026-05-30,11.66,25.5,18.6,27,27,4.48,2.19,3.43,0,0
91,永吉县,43.67,126.5,2026-05-30,10.55,25.28,17.9,35,35,6.93,3.21,3.27,0,0
92,四平市,43.16,124.35,2026-05-30,15.2,29.39,22.3,22,22,4.13,4.57,10.56,0,0
93,双辽市,43.52,123.5,2026-05-30,16.54,31.37,24.0,18,18,2.23,7,16.01,0,0
94,梨树县,43.3,124.33,2026-05-30,15.46,29.72,22.6,20,20,2.81,4.77,12.05,0,0
95,伊通满族自治县,43.34,125.3,2026-05-30,13.52,27.23,20.4,23,23,2.57,3.51,9.28,0,0
96,辽源市,42.88,125.14,2026-05-30,13.32,27.08,20.2,26,26,4.9,3.75,6.96,0,0
97,东丰县,42.67,125.53,2026-05-30,13.06,26.2,19.6,27,27,4.65,3.24,4.6,0,0
98,东辽县,42.92,124.99,2026-05-30,13.25,27.34,20.3,26,26,4.94,3.75,4.72,0,0
99,通化市,41.73,125.94,2026-05-30,10.76,26.56,18.7,36,36,9.24,2.65,6.43,0,0
100,梅河口市,42.53,125.68,2026-05-30,12.86,26.02,19.4,29,29,5.69,4.07,9.7,0,0
101,集安市,41.12,126.19,2026-05-30,10.97,29.26,20.1,28,28,8.32,3.26,8.42,0,0
102,通化县,41.68,125.76,2026-05-30,10.92,27,19.0,39,39,10.92,3.11,6.23,0,0
103,辉南县,42.68,126.04,2026-05-30,12.51,25.8,19.2,30,30,6.15,3,3.07,0,0
104,柳河县,42.28,125.74,2026-05-30,12.36,26.01,19.2,28,28,5.89,4.4,10.34,0,0
105,白山市,41.93,126.42,2026-05-30,9.23,24.88,17.1,29,29,5.42,3.24,6.39,0,0
106,临江市,41.81,126.92,2026-05-30,8.35,25.39,16.9,27,27,4.82,3.43,6.05,0,0
107,抚松县,42.33,127.28,2026-05-30,9.24,24.59,16.9,25,25,2.82,3.73,6.07,0,0
108,靖宇县,42.38,126.81,2026-05-30,10.54,24.54,17.5,22,22,1.32,4,6.33,0,0
109,长白朝鲜族自治县,41.41,128.2,2026-05-30,8.36,24.25,16.3,27,27,3.9,6.36,11.48,0,3
110,松原市,45.14,124.82,2026-05-30,13.35,28.04,20.7,22,22,2.37,6.09,14.97,0,0
111,扶余市,44.98,126.05,2026-05-30,12.43,26.34,19.4,25,25,3.32,4.73,11.96,0,0
112,长岭县,44.27,123.96,2026-05-30,14.82,29.33,22.1,19,19,1.48,6.94,16.51,0,0
113,乾安县,45.0,124.03,2026-05-30,14.02,29.58,21.8,19,19,0.99,6.51,15.77,0,0
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-05-30,13.34,28.06,20.7,21,21,1.73,6.21,15.1,0,0
115,白城市,41.93,126.42,2026-05-30,9.23,24.88,17.1,29,29,5.42,3.24,6.39,0,0
116,洮南市,45.36,122.79,2026-05-30,15.24,31.42,23.3,17,17,1.07,8.32,18.54,0,0
117,大安市,45.51,124.29,2026-05-30,13.43,28.75,21.1,20,20,1.45,7.62,16.05,0,0
118,镇赉县,45.85,123.2,2026-05-30,13.91,30.6,22.3,19,19,1.68,9,19.04,0.3,0
119,通榆县,44.8,123.09,2026-05-30,15.74,31.37,23.6,17,17,0.99,8.37,18.96,0,0
120,延吉市,42.89,129.5,2026-05-30,11.18,24.34,17.8,24,24,2.1,7.26,9.86,0,2
121,图们市,42.97,129.84,2026-05-30,9.02,25.3,17.2,21,21,0.91,5.68,8.75,0.2,4
122,敦化市,43.37,128.23,2026-05-30,8.57,20.44,14.5,32,32,2.73,7.15,10.86,0,0
123,珲春市,42.86,130.36,2026-05-30,9.51,25.71,17.6,25,25,3.04,5.31,8.82,0.1,8
124,龙井市,42.76,129.42,2026-05-30,11.68,24,17.8,23,23,1.27,7.81,11.1,0,0
125,和龙市,42.54,129.0,2026-05-30,10.59,24.24,17.4,17,17,-2.22,6.52,12.32,0,0
126,汪清县,43.31,129.76,2026-05-30,6.76,22.83,14.8,30,30,3.35,4.82,8.41,0,11
127,安图县,43.11,128.9,2026-05-30,8.66,22.75,15.7,25,25,1.39,6.32,10.16,0,0
128,海拉尔区,49.23,119.82,2026-05-30,11.51,29.3,20.4,18,18,1.11,7.13,11.82,0,49
129,满洲里市,49.58,117.43,2026-05-30,14.65,29.47,22.1,18,18,1.94,7.09,13.78,1.1,91
130,牙克石市,49.28,120.73,2026-05-30,9.9,28.36,19.1,21,21,2.3,6.43,8.35,0,9
131,扎兰屯市,48.01,122.75,2026-05-30,10.57,28.99,19.8,20,20,1.93,7.99,9.29,0,0
132,额尔古纳市,50.24,120.18,2026-05-30,10.56,28.7,19.6,23,23,3.57,7.48,11.96,0.1,52
133,根河市,50.78,121.52,2026-05-30,6.32,26.74,16.5,22,22,2.17,5.5,11.71,0,10
134,阿荣旗,48.12,123.45,2026-05-30,11.43,28.69,20.1,20,20,1.94,6.4,17.35,0,0
135,陈巴尔虎旗,49.33,119.43,2026-05-30,12.61,29.86,21.2,18,18,1.53,7.3,9.78,0,56
136,新巴尔虎左旗,48.22,118.27,2026-05-30,14.74,30.46,22.6,16,16,0.58,7.89,12.18,0,94
137,新巴尔虎右旗,48.67,116.82,2026-05-30,15.69,31.39,23.5,15,15,0.24,10.98,14.88,0,93
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-05-30,11.07,27.82,19.4,24,24,3.55,6.26,16.82,0,0
139,鄂伦春自治旗,50.59,123.72,2026-05-30,6.22,27.89,17.1,20,20,1.41,4.69,7.64,0,6
140,鄂温克族自治旗,49.15,119.75,2026-05-30,11.88,29.53,20.7,18,18,1.28,7.16,11.69,0,51
141,乌兰浩特市,46.07,122.09,2026-05-30,13.73,30.53,22.1,19,19,2.1,7.34,17.36,0,1
142,阿尔山市,47.17,119.93,2026-05-30,10.01,26.63,18.3,20,20,0.56,6.65,8.36,0,73
143,突泉县,45.38,121.56,2026-05-30,15.89,31.81,23.9,17,17,1.46,7.87,14.6,0,1
144,科尔沁右翼前旗,46.08,121.95,2026-05-30,13.67,30.74,22.2,19,19,2.01,7.8,17.37,0,0
145,科尔沁右翼中旗,45.06,121.47,2026-05-30,15.82,32.15,24.0,17,17,1.6,7.7,14.66,0,2
146,扎赉特旗,46.72,122.89,2026-05-30,13.08,30.2,21.6,19,19,1.75,8.16,18.8,0,0
147,科尔沁区,43.65,122.24,2026-05-30,17.66,32.98,25.3,17,17,2.67,8.87,18.94,0,0
148,霍林郭勒市,45.53,119.66,2026-05-30,12.53,29.9,21.2,15,15,-0.43,6.89,10.84,0,31
149,开鲁县,43.6,121.31,2026-05-30,18.23,33.91,26.1,14,14,0.54,11.33,20.31,0,0
150,科尔沁左翼中旗,44.12,123.31,2026-05-30,16.16,31.47,23.8,17,17,1.19,7.69,18.39,0,0
151,科尔沁左翼后旗,42.96,122.36,2026-05-30,17.94,32.19,25.1,16,16,1.96,8.65,17.89,0,0
152,库伦旗,42.73,121.81,2026-05-30,18.98,32.64,25.8,15,15,1.24,8.21,17.23,0,0
153,奈曼旗,42.84,120.66,2026-05-30,18.57,33.39,26.0,13,13,-0.4,10.25,17.24,0,0
154,扎鲁特旗,44.56,120.91,2026-05-30,17.18,33.38,25.3,15,15,0.86,7.61,16.66,0,0
155,赤峰市,42.26,118.89,2026-05-30,17.54,33.51,25.5,12,12,-1.31,7.28,12.27,0,1
156,林西县,43.61,118.06,2026-05-30,15.65,32.08,23.9,12,12,-1.82,8.11,13.59,0,45
157,宁城县,41.6,119.34,2026-05-30,17.87,32.96,25.4,13,13,-0.26,5.96,13.07,0,0
158,阿鲁科尔沁旗,43.88,120.09,2026-05-30,17.77,33.47,25.6,14,14,0.37,10.93,16.98,0,1
159,巴林左旗,43.98,119.38,2026-05-30,17.57,33.16,25.4,14,14,0.11,8.65,13.33,0,17
160,巴林右旗,43.53,118.67,2026-05-30,16.98,33.21,25.1,15,15,0.06,7.14,11.01,0,20
161,克什克腾旗,43.26,117.54,2026-05-30,13.68,29.31,21.5,16,16,-0.03,9.06,11.89,0,34
162,翁牛特旗,42.94,119.02,2026-05-30,18.18,33.43,25.8,12,12,-1.91,8.49,17.04,0,1
163,喀喇沁旗,41.93,118.7,2026-05-30,15.41,30.58,23.0,13,13,-1.71,6.6,9.03,0,1
164,敖汉旗,42.29,119.92,2026-05-30,18.49,32.5,25.5,14,14,-0.36,11.47,17.68,0,0
